generated_at,row_started_at,row_finished_at,row_elapsed_seconds,random_seed,iterations_per_proportion,benchmark_base_name,benchmark_variant,benchmark_name,source_path,source_exists,source_size_bytes,source_sha256,output_dir,artifact_path,artifact_exists,artifact_size_bytes,artifact_sha256,artifact_perm_hex,artifact_label,total_targets,variant_names_json,detyped,total,proportion,sample_index,combination_count,bucket_example_count,example_sequence_index,total_examples_planned,variant_bits,variant_indices_json,variant_names_selected_json,success,error_type,error_message,error_json,batch_size,tolerance,alpha,max_iterations,max_batches,bootstrap_resamples,retries,expected_total_runs,runs_completed_before_row,runs_completed_after_row,attempts_total,attempts_per_sample_json,retry_errors_per_sample_json,returncodes_json,stdout_json,stderr_json,sample_timings_json,sample_min,sample_max,sample_median,mean,stdev,total_samples,batches,converged,ci_lower,ci_upper,batch_sample_counts_json,batch_means_json,batch_stdevs_json,batch_ci_lowers_json,batch_ci_uppers_json,batch_converged_json
2026-04-15T22:39:16-06:00,2026-04-15T22:39:41-06:00,2026-04-15T22:39:44-06:00,2.869502067565918,0,2,call_method,advanced,call_method/advanced,static-python-perf/Benchmark/call_method/advanced/main.py,true,3137,acc5acabbc139b2adda5a395707774094221ee08311750ed3be82cecb57b3959,detyped_files/call_method/advanced,detyped_files/call_method/advanced/proportion_sweep/main_0x2f_k05_s02.py,true,5275,43e36dff7c069bda1bd010c6e488806c6c099abee919dbf4be86ef007b8861f8,0x2f,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,11,453,101111,"[0, 2, 3, 4, 5]","[""bar"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x2f_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/advanced/proportion_sweep/main_0x2f_k05_s02.py"", line 1, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2f_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/advanced/proportion_sweep/main_0x2f_k05_s02.py\"", line 1, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,4080,4080,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:44-06:00,2026-04-15T22:39:48-06:00,4.0930869579315186,0,2,call_method,advanced,call_method/advanced,static-python-perf/Benchmark/call_method/advanced/main.py,true,3137,acc5acabbc139b2adda5a395707774094221ee08311750ed3be82cecb57b3959,detyped_files/call_method/advanced,detyped_files/call_method/advanced/proportion_sweep/main_0x3f_k06_s01.py,true,5824,09663c1d8ed9d4c2ba7b5f2ef94dac8edfd5a485e88f386e953ce43bb5fadad7,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,12,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/advanced/proportion_sweep/main_0x3f_k06_s01.py"", line 1, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/advanced/proportion_sweep/main_0x3f_k06_s01.py\"", line 1, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,4488,4488,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:48-06:00,2026-04-15T22:39:51-06:00,2.9058330059051514,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x0_k00_s01.py,true,3024,1ba71046a423d3af8e6b8140c9e7f1b49e6021e21aab230f726490b63693f9ec,0x0,k00_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",0,6,0.0,1,1,1,13,453,000000,[],[],false,RuntimeError,"artifact main_0x0_k00_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x0_k00_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x0_k00_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x0_k00_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,4896,4896,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:51-06:00,2026-04-15T22:39:54-06:00,2.5487558841705322,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x2_k01_s01.py,true,3075,53d814369a3b753cde3ffe070e4bbf7c575574f48363c3ef996d54bc42fab51e,0x2,k01_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,1,6,2,14,453,000010,[4],"[""qux""]",false,RuntimeError,"artifact main_0x2_k01_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2_k01_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2_k01_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2_k01_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,5304,5304,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:54-06:00,2026-04-15T22:39:56-06:00,2.5528740882873535,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x4_k01_s02.py,true,3070,d63571a123c5a512578dca6095556383dc3aceb67c2dda5b9824c6b204cf0bbc,0x4,k01_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",1,6,0.16666666666666666,2,6,2,15,453,000100,[3],"[""quux""]",false,RuntimeError,"artifact main_0x4_k01_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x4_k01_s02.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x4_k01_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x4_k01_s02.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,5712,5712,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:56-06:00,2026-04-15T22:39:59-06:00,2.635084867477417,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x6_k02_s01.py,true,3093,890058304cb614e11d8142eddb748b224787b2d7c6f53036247182731502f563,0x6,k02_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,1,15,2,16,453,000110,"[3, 4]","[""quux"", ""qux""]",false,RuntimeError,"artifact main_0x6_k02_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x6_k02_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x6_k02_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x6_k02_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,6120,6120,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:39:59-06:00,2026-04-15T22:40:02-06:00,3.0982179641723633,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x28_k02_s02.py,true,3063,86ee8d518b00b2792554afa6cff0c435dd51e757c77db9562de1b42cd51fbede,0x28,k02_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",2,6,0.3333333333333333,2,15,2,17,453,101000,"[0, 2]","[""bar"", ""foo""]",false,RuntimeError,"artifact main_0x28_k02_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x28_k02_s02.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x28_k02_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x28_k02_s02.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,6528,6528,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:02-06:00,2026-04-15T22:40:05-06:00,2.8066606521606445,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x23_k03_s01.py,true,3075,1d0df7b81044115a58cf803e91e1407c377c5740fe98f8a7564d66935053827d,0x23,k03_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,1,20,2,18,453,100011,"[0, 4, 5]","[""bar"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x23_k03_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x23_k03_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x23_k03_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x23_k03_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,6936,6936,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:05-06:00,2026-04-15T22:40:09-06:00,4.125974893569946,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x25_k03_s02.py,true,3070,6c45dbc8a7b383294b2e9ea35e617fc6cceef63d2c623b64d134dc313ff3f8c9,0x25,k03_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",3,6,0.5,2,20,2,19,453,100101,"[0, 3, 5]","[""bar"", ""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x25_k03_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x25_k03_s02.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x25_k03_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x25_k03_s02.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,7344,7344,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:09-06:00,2026-04-15T22:40:13-06:00,4.142459154129028,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x2e_k04_s01.py,true,3104,529f8c3affa0b284eae5455c6e539ae6357f380c4148a654bd7c208dfd33448c,0x2e,k04_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,1,15,2,20,453,101110,"[0, 2, 3, 4]","[""bar"", ""foo"", ""quux"", ""qux""]",false,RuntimeError,"artifact main_0x2e_k04_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2e_k04_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2e_k04_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2e_k04_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,7752,7752,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:13-06:00,2026-04-15T22:40:15-06:00,2.2624971866607666,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x2d_k04_s02.py,true,3073,5d0749dd8d6ae7611000f7ab62529de7fb2b12a3df9f8b71257cd6afc2de67c9,0x2d,k04_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",4,6,0.6666666666666666,2,15,2,21,453,101101,"[0, 2, 3, 5]","[""bar"", ""foo"", ""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x2d_k04_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2d_k04_s02.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x2d_k04_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x2d_k04_s02.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,8160,8160,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:16-06:00,2026-04-15T22:40:18-06:00,2.0683000087738037,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x37_k05_s01.py,true,3106,0f93edcb3213bc75d782d474b830c60ceec85bf679e71d56221408a02da22bb2,0x37,k05_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,1,6,2,22,453,110111,"[0, 1, 3, 4, 5]","[""bar"", ""baz"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x37_k05_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x37_k05_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x37_k05_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x37_k05_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,8568,8568,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:18-06:00,2026-04-15T22:40:20-06:00,2.622412919998169,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x3d_k05_s02.py,true,3086,be311be35e3e0cd7dbd0002ab2d8745b3f81f01925ccb5925e36054b2b3e01fa,0x3d,k05_s02,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",5,6,0.8333333333333334,2,6,2,23,453,111101,"[0, 1, 2, 3, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3d_k05_s02 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x3d_k05_s02.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3d_k05_s02 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x3d_k05_s02.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,8976,8976,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
2026-04-15T22:39:16-06:00,2026-04-15T22:40:20-06:00,2026-04-15T22:40:23-06:00,3.1879353523254395,0,2,call_method,shallow,call_method/shallow,static-python-perf/Benchmark/call_method/shallow/main.py,true,3127,27980b41c22d0f56a86b37737099b7b10ece6748fb8e69c20ca30eccaa96c05f,detyped_files/call_method/shallow,detyped_files/call_method/shallow/proportion_sweep/main_0x3f_k06_s01.py,true,3109,724f39c8362834ad44d35a77f953f881723e98b38b439bd22e5729749d00d621,0x3f,k06_s01,6,"[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",6,6,1.0,1,1,1,24,453,111111,"[0, 1, 2, 3, 4, 5]","[""bar"", ""baz"", ""foo"", ""quux"", ""qux"", ""test_calls""]",false,RuntimeError,"artifact main_0x3f_k06_s01 failed (exit 1):
Traceback (most recent call last):
  File ""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x3f_k06_s01.py"", line 12, in <module>
    import __static__
ModuleNotFoundError: No module named '__static__'","{""message"": ""artifact main_0x3f_k06_s01 failed (exit 1):\nTraceback (most recent call last):\n  File \""/Users/robertmorelli/Documents/personal-repos/gradual_typing_cinder_benchmark/detyped_files/call_method/shallow/proportion_sweep/main_0x3f_k06_s01.py\"", line 12, in <module>\n    import __static__\nModuleNotFoundError: No module named '__static__'"", ""type"": ""RuntimeError""}",8,0.1,0.05,50,51,10000,20,184824,9384,9384,0,[],[],[],[],[],[],,,,,,,,,,,[],[],[],[],[],[]
